"url","hammer_price","sold","auction_date","title","distillery","region","strength","distillery_status","cask_type","currency","bulk_litres","rla","filling_date","cask_filling","previous_spirit","regauged_date","age","bottles_at_cask_strength","buyer_price","buyer_price_per_bottle_at_cask_strength","buyer_price_per_litre_of_alcohol","country","auction_house","month","year","inf_adj_hammer_price","inf_adj_hammer_price_per_litre_of_alcohol_times_age","inf_adj_hammer_price_per_bottle_at_cask_strength","inf_adj_hammer_price_per_litre_of_alcohol","volume_12m","volume_6m","volume_3m"
"https://www.thegrandwhiskyauction.com/lot-670992/adnams-2015-single-malt-1st-fill-oloroso-sherry-cask-6",3700,TRUE,"2024-09-03","Adnams - 2015 Single Malt - 1st Fill Oloroso Sherry Cask #6","Adnams","England","64","Operational",NA,"Great Britain Pound (£)","185",118.4,NA,"First Fill","Sherry",NA,NA,264.29,"4162.5","15.75","35.16","England","The Grand Whisky Auction",9,2024,3846.13,NA,14.55,32.48,100,45,25
"https://www.thegrandwhiskyauction.com/lot-190336/glenallachie-2015-bourbon-barrel-210-18635-bulk-l-652-held-in-bond",3500,FALSE,"2020-11-17","Glenallachie - 2015 Bourbon Barrel #210 - 186.35 Bulk L 65.2% | Held In Bond","Glenallachie","Speyside","65.2","Operational","Barrel","Great Britain Pound (£)","186.35",121.5,"2015-08-10",NA,"Bourbon","2020-04-01",5.27,266.21,"3937.5","14.79","32.41","Scotland","The Grand Whisky Auction",11,2020,4483.47,194.468204938272,16.84,36.9,56,38,26
"https://www.thegrandwhiskyauction.com/lot-711572/adnams-single-malt-1st-fill-french-oak-barrique-584",3500,FALSE,"2025-01-02","Adnams - Single Malt - 1st Fill French Oak Barrique #584","Adnams","England","70.23","Operational","Barrique","Great Britain Pound (£)","167.18",117.41,NA,"First Fill",NA,NA,NA,238.83,"3937.5","16.49","33.54","England","The Grand Whisky Auction",1,2025,3605.98,NA,15.1,30.71,105,63,26
"https://www.thegrandwhiskyauction.com/lot-711573/adnams-single-malt-1st-fill-french-oak-barrique-590",3500,FALSE,"2025-01-02","Adnams - Single Malt - 1st Fill French Oak Barrique #590","Adnams","England","70.39","Operational","Barrique","Great Britain Pound (£)","149.63",105.32,NA,"First Fill",NA,NA,NA,213.76,"3937.5","18.42","37.39","England","The Grand Whisky Auction",1,2025,3605.98,NA,16.87,34.24,105,63,26
"https://www.thegrandwhiskyauction.com/lot-711574/adnams-single-malt-1st-fill-french-oak-barrique-610",3500,FALSE,"2025-01-02","Adnams - Single Malt - 1st Fill French Oak Barrique #610","Adnams","England","71.26","Operational","Barrique","Great Britain Pound (£)","135.79",96.76,NA,"First Fill",NA,NA,NA,193.99,"3937.5","20.3","40.69","England","The Grand Whisky Auction",1,2025,3605.98,NA,18.59,37.27,105,63,26
"https://www.thegrandwhiskyauction.com/lot-721418/adnams-single-malt-1st-fill-french-oak-barrique-584",3500,FALSE,"2025-01-21","Adnams - Single Malt - 1st Fill French Oak Barrique #584","Adnams","England","70.23","Operational","Barrique","Great Britain Pound (£)","167.18",117.41,NA,"First Fill",NA,NA,NA,238.83,"3937.5","16.49","33.54","England","The Grand Whisky Auction",1,2025,3605.98,NA,15.1,30.71,105,63,26
"https://www.thegrandwhiskyauction.com/lot-721419/adnams-single-malt-1st-fill-french-oak-barrique-590",3500,FALSE,"2025-01-21","Adnams - Single Malt - 1st Fill French Oak Barrique #590","Adnams","England","70.39","Operational","Barrique","Great Britain Pound (£)","149.63",105.32,NA,"First Fill",NA,NA,NA,213.76,"3937.5","18.42","37.39","England","The Grand Whisky Auction",1,2025,3605.98,NA,16.87,34.24,105,63,26
"https://www.thegrandwhiskyauction.com/lot-721420/adnams-single-malt-1st-fill-french-oak-barrique-610",3500,FALSE,"2025-01-21","Adnams - Single Malt - 1st Fill French Oak Barrique #610","Adnams","England","71.26","Operational","Barrique","Great Britain Pound (£)","135.79",96.76,NA,"First Fill",NA,NA,NA,193.99,"3937.5","20.3","40.69","England","The Grand Whisky Auction",1,2025,3605.98,NA,18.59,37.27,105,63,26
"https://www.thegrandwhiskyauction.com/lot-731210/adnams-single-malt-1st-fill-french-oak-barrique-584",3500,FALSE,"2025-02-18","Adnams - Single Malt - 1st Fill French Oak Barrique #584","Adnams","England","70.23","Operational","Barrique","Great Britain Pound (£)","167.18",117.41,NA,"First Fill",NA,NA,NA,238.83,"3937.5","16.49","33.54","England","The Grand Whisky Auction",2,2025,3590.07,NA,15.03,30.58,125,87,44
"https://www.thegrandwhiskyauction.com/lot-731211/adnams-single-malt-1st-fill-french-oak-barrique-590",3500,FALSE,"2025-02-18","Adnams - Single Malt - 1st Fill French Oak Barrique #590","Adnams","England","70.39","Operational","Barrique","Great Britain Pound (£)","149.63",105.32,NA,"First Fill",NA,NA,NA,213.76,"3937.5","18.42","37.39","England","The Grand Whisky Auction",2,2025,3590.07,NA,16.79,34.09,125,87,44
"https://www.thegrandwhiskyauction.com/lot-731212/adnams-single-malt-1st-fill-french-oak-barrique-610",3500,FALSE,"2025-02-18","Adnams - Single Malt - 1st Fill French Oak Barrique #610","Adnams","England","71.26","Operational","Barrique","Great Britain Pound (£)","135.79",96.76,NA,"First Fill",NA,NA,NA,193.99,"3937.5","20.3","40.69","England","The Grand Whisky Auction",2,2025,3590.07,NA,18.51,37.1,125,87,44
"https://www.thegrandwhiskyauction.com/lot-193087/glen-garioch-2011-2754-bulk-171l-59-held-in-bond",3250,FALSE,"2020-11-17","Glen Garioch - 2011 #2754 - Bulk 171L 59% | Held In Bond","Glen Garioch","Highlands","59","Operational",NA,"Great Britain Pound (£)","171.86",101.4,"2011-10-04",NA,NA,"2020-10-08",9.12,245.51,"3656.25","14.89","36.06","Scotland","The Grand Whisky Auction",11,2020,4163.22,374.443455621302,16.96,41.06,56,38,26
"https://www.thegrandwhiskyauction.com/lot-610017/adnams-single-malt-1st-fill-french-oak-barrique-601",3250,TRUE,"2023-12-14","Adnams - Single Malt - 1st Fill French Oak Barrique #601","Adnams","England","70.79","Operational","Barrique","Great Britain Pound (£)","163.58",115.8,NA,"First Fill",NA,NA,NA,233.69,"3656.25","15.65","31.57","England","The Grand Whisky Auction",12,2023,3429.46,NA,14.68,29.62,41,22,13
"https://www.thegrandwhiskyauction.com/lot-172148/glen-moray-2015-barrel-253-16125-bulk-l-620-held-in-bond",3150,TRUE,"2020-09-14","Glen Moray - 2015 Barrel #253 -  161.25 Bulk L 62.0% | Held In Bond","Glen Moray","Speyside","62","Operational","Barrel","Great Britain Pound (£)","161.25",99.97,"2015-06-03",NA,NA,"2020-08-13",5.28,230.36,"3543.75","15.38","35.45","Scotland","The Grand Whisky Auction",9,2020,4027.73,212.727962388717,17.48,40.29,42,30,17
"https://www.thegrandwhiskyauction.com/lot-610022/adnams-single-malt-1st-fill-french-oak-barrique-621",3150,TRUE,"2023-12-14","Adnams - Single Malt - 1st Fill French Oak Barrique #621","Adnams","England","69.98","Operational","Barrique","Great Britain Pound (£)","170.78",119.51,NA,"First Fill",NA,NA,NA,243.97,"3543.75","14.53","29.65","England","The Grand Whisky Auction",12,2023,3323.94,NA,13.62,27.81,41,22,13
"https://www.thegrandwhiskyauction.com/lot-443167/glen-moray-2015-barrel-14596-bulk-l-606-held-in-bond-at-whisky-broker",3050,TRUE,"2022-11-28","Glen Moray - 2015 Barrel - 145.96 Bulk L 60.6% | Held In Bond At Whisky Broker","Glen Moray","Speyside","60.6",NA,"Barrel","Great Britain Pound (£)","145",87.87,"2015-06-03",NA,NA,"2022-11-07",7.49,207.14,"3431.25","16.56","39.05","Scotland","The Grand Whisky Auction",11,2022,3358.13,286.245518379424,16.21,38.22,89,25,9
"https://www.thegrandwhiskyauction.com/lot-610002/adnams-single-malt-1st-fill-french-oak-barrique-573",3050,TRUE,"2023-12-14","Adnams - Single Malt - 1st Fill French Oak Barrique #573","Adnams","England","70.52","Operational","Barrique","Great Britain Pound (£)","163.35",115.19,NA,"First Fill",NA,NA,NA,233.36,"3431.25","14.7","29.79","England","The Grand Whisky Auction",12,2023,3218.42,NA,13.79,27.94,41,22,13
"https://www.thegrandwhiskyauction.com/lot-610013/adnams-single-malt-1st-fill-french-oak-barrique-578",3050,TRUE,"2023-12-14","Adnams - Single Malt - 1st Fill French Oak Barrique #578","Adnams","England","70.66","Operational","Barrique","Great Britain Pound (£)","158.51",112,NA,"First Fill",NA,NA,NA,226.44,"3431.25","15.15","30.64","England","The Grand Whisky Auction",12,2023,3218.42,NA,14.21,28.74,41,22,13
"https://www.thegrandwhiskyauction.com/lot-610015/adnams-single-malt-1st-fill-french-oak-barrique-590",3050,TRUE,"2023-12-14","Adnams - Single Malt - 1st Fill French Oak Barrique #590","Adnams","England","70.39","Operational","Barrique","Great Britain Pound (£)","149.63",105.32,NA,"First Fill",NA,NA,NA,213.76,"3431.25","16.05","32.58","England","The Grand Whisky Auction",12,2023,3218.42,NA,15.06,30.56,41,22,13
"https://www.thegrandwhiskyauction.com/lot-610016/adnams-single-malt-1st-fill-french-oak-barrique-596",3050,TRUE,"2023-12-14","Adnams - Single Malt - 1st Fill French Oak Barrique #596","Adnams","England","70.32","Operational","Barrique","Great Britain Pound (£)","162.11",114,NA,"First Fill",NA,NA,NA,231.59,"3431.25","14.82","30.1","England","The Grand Whisky Auction",12,2023,3218.42,NA,13.9,28.23,41,22,13
"https://www.thegrandwhiskyauction.com/lot-670991/adnams-2015-single-malt-french-oak-barrique-482",3050,TRUE,"2024-09-03","Adnams - 2015 Single Malt - French Oak Barrique #482","Adnams","England","64.7","Operational","Barrique","Great Britain Pound (£)","175",113.22,NA,NA,NA,NA,NA,250,"3431.25","13.72","30.31","England","The Grand Whisky Auction",9,2024,3170.45,NA,12.68,28,100,45,25
"https://www.thegrandwhiskyauction.com/lot-610020/adnams-single-malt-1st-fill-french-oak-barrique-612",3000,TRUE,"2023-12-14","Adnams - Single Malt - 1st Fill French Oak Barrique #612","Adnams","England","70.39","Operational","Barrique","Great Britain Pound (£)","169.43",119.26,NA,"First Fill",NA,NA,NA,242.04,"3375","13.94","28.3","England","The Grand Whisky Auction",12,2023,3165.66,NA,13.08,26.54,41,22,13
"https://www.thegrandwhiskyauction.com/lot-610023/adnams-single-malt-1st-fill-french-oak-barrique-623",3000,TRUE,"2023-12-14","Adnams - Single Malt - 1st Fill French Oak Barrique #623","Adnams","England","70.27","Operational","Barrique","Great Britain Pound (£)","167.4",117.63,NA,"First Fill",NA,NA,NA,239.14,"3375","14.11","28.69","England","The Grand Whisky Auction",12,2023,3165.66,NA,13.24,26.91,41,22,13
"https://www.thegrandwhiskyauction.com/lot-662114/adnams-single-malt-1st-fill-oloroso-sherry-cask-6",3000,FALSE,"2024-08-06","Adnams - Single Malt - 1st Fill Oloroso Sherry Cask #6","Adnams","England","64","Operational",NA,"Great Britain Pound (£)","185",118.4,NA,"First Fill","Sherry",NA,NA,264.29,"3375","12.77","28.51","England","The Grand Whisky Auction",8,2024,3116.16,NA,11.79,26.32,98,38,25
"https://www.thegrandwhiskyauction.com/lot-662115/adnams-single-malt-1st-fill-port-cask-5",3000,FALSE,"2024-08-06","Adnams - Single Malt - 1st Fill Port Cask #5","Adnams","England","65","Operational",NA,"Great Britain Pound (£)","185",120.25,NA,"First Fill","Port",NA,NA,264.29,"3375","12.77","28.07","England","The Grand Whisky Auction",8,2024,3116.16,NA,11.79,25.91,98,38,25
"https://www.thegrandwhiskyauction.com/lot-662116/adnams-single-malt-1st-fill-port-cask-6",3000,FALSE,"2024-08-06","Adnams - Single Malt - 1st Fill Port Cask #6","Adnams","England","64.4","Operational",NA,"Great Britain Pound (£)","180",115.92,NA,"First Fill","Port",NA,NA,257.14,"3375","13.13","29.11","England","The Grand Whisky Auction",8,2024,3116.16,NA,12.12,26.88,98,38,25
"https://www.thegrandwhiskyauction.com/lot-670993/adnams-2015-single-malt-1st-fill-port-cask-5",3000,TRUE,"2024-09-03","Adnams - 2015 Single Malt - 1st Fill Port Cask #5","Adnams","England","65","Operational",NA,"Great Britain Pound (£)","185",120.25,NA,"First Fill","Port",NA,NA,264.29,"3375","12.77","28.07","England","The Grand Whisky Auction",9,2024,3118.48,NA,11.8,25.93,100,45,25
"https://www.thegrandwhiskyauction.com/lot-670994/adnams-2015-single-malt-1st-fill-port-cask-6",3000,TRUE,"2024-09-03","Adnams - 2015 Single Malt - 1st Fill Port Cask #6","Adnams","England","64.4","Operational",NA,"Great Britain Pound (£)","180",115.92,NA,"First Fill","Port",NA,NA,257.14,"3375","13.13","29.11","England","The Grand Whisky Auction",9,2024,3118.48,NA,12.13,26.9,100,45,25
"https://www.thegrandwhiskyauction.com/lot-702405/adnams-2015-single-malt-french-oak-cask-497",3000,FALSE,"2024-11-26","Adnams - 2015 Single Malt - French Oak Cask #497","Adnams","England","64.29","Operational",NA,"Great Britain Pound (£)","176.85",113.7,NA,NA,NA,NA,NA,252.64,"3375","13.36","29.68","England","The Grand Whisky Auction",11,2024,3097.71,NA,12.26,27.24,127,68,43
"https://www.thegrandwhiskyauction.com/lot-610018/adnams-single-malt-1st-fill-french-oak-barrique-610",2900,TRUE,"2023-12-14","Adnams - Single Malt - 1st Fill French Oak Barrique #610","Adnams","England","71.26","Operational","Barrique","Great Britain Pound (£)","135.79",96.76,NA,"First Fill",NA,NA,NA,193.99,"3262.5","16.82","33.72","England","The Grand Whisky Auction",12,2023,3060.14,NA,15.77,31.63,41,22,13
"https://www.thegrandwhiskyauction.com/lot-610008/adnams-triple-malt-1st-fill-american-oak-bourbon-barrel-514",2800,TRUE,"2023-12-14","Adnams - Triple Malt - 1st Fill American Oak Bourbon Barrel #514","Adnams","England","66.51","Operational","Barrel","Great Britain Pound (£)","183.15",121.81,NA,"First Fill","Bourbon",NA,NA,261.64,"3150","12.04","25.86","England","The Grand Whisky Auction",12,2023,2954.61,NA,11.29,24.26,41,22,13
"https://www.thegrandwhiskyauction.com/lot-610010/adnams-triple-malt-1st-fill-american-oak-bourbon-barrel-516",2750,TRUE,"2023-12-14","Adnams - Triple Malt - 1st Fill American Oak Bourbon Barrel #516","Adnams","England","67.56","Operational","Barrel","Great Britain Pound (£)","173.93",117.51,NA,"First Fill","Bourbon",NA,NA,248.47,"3093.75","12.45","26.33","England","The Grand Whisky Auction",12,2023,2901.85,NA,11.68,24.69,41,22,13
"https://www.thegrandwhiskyauction.com/lot-610011/adnams-triple-malt-1st-fill-american-oak-bourbon-barrel-517",2750,TRUE,"2023-12-14","Adnams - Triple Malt - 1st Fill American Oak Bourbon Barrel #517","Adnams","England","67.42","Operational","Barrel","Great Britain Pound (£)","173.7",117.11,NA,"First Fill","Bourbon",NA,NA,248.14,"3093.75","12.47","26.42","England","The Grand Whisky Auction",12,2023,2901.85,NA,11.69,24.78,41,22,13
"https://www.thegrandwhiskyauction.com/lot-180485/glenallachie-2015-bourbon-barrel-210-18635-bulk-l-652-held-in-bond",2650,FALSE,"2020-10-20","Glenallachie - 2015 Bourbon Barrel #210 - 186.35 Bulk L 65.2% | Held In Bond","Glenallachie","Speyside","65.2","Operational","Barrel","Great Britain Pound (£)","186.35",121.5,"2015-08-10",NA,"Bourbon","2020-04-01",5.2,266.21,"2981.25","11.2","24.54","Scotland","The Grand Whisky Auction",10,2020,3388.41,145.01837037037,12.73,27.89,46,30,23
"https://www.thegrandwhiskyauction.com/lot-610037/adnams-single-malt-jim-beam-1st-fill-american-oak-bourbon-barrel-113",2600,TRUE,"2023-12-14","Adnams - Single Malt - Jim Beam - 1st Fill American Oak Bourbon Barrel #113","Adnams","England","66.74","Operational","Barrel","Great Britain Pound (£)","153.7",102.58,NA,"First Fill","Bourbon",NA,NA,219.57,"2925","13.32","28.51","England","The Grand Whisky Auction",12,2023,2743.57,NA,12.5,26.75,41,22,13
"https://www.thegrandwhiskyauction.com/lot-610025/adnams-single-malt-jim-beam-1st-fill-american-oak-bourbon-barrel-100",2500,TRUE,"2023-12-14","Adnams - Single Malt - Jim Beam - 1st Fill American Oak Bourbon Barrel #100","Adnams","England","65.52","Operational","Barrel","Great Britain Pound (£)","147.4",96.58,NA,"First Fill","Bourbon",NA,NA,210.57,"2812.5","13.36","29.12","England","The Grand Whisky Auction",12,2023,2638.05,NA,12.53,27.31,41,22,13
"https://www.thegrandwhiskyauction.com/lot-610035/adnams-single-malt-jim-beam-1st-fill-american-oak-bourbon-barrel-111",2500,TRUE,"2023-12-14","Adnams - Single Malt - Jim Beam - 1st Fill American Oak Bourbon Barrel #111","Adnams","England","67.89","Operational","Barrel","Great Britain Pound (£)","145.1",98.51,NA,"First Fill","Bourbon",NA,NA,207.29,"2812.5","13.57","28.55","England","The Grand Whisky Auction",12,2023,2638.05,NA,12.73,26.78,41,22,13
"https://www.thegrandwhiskyauction.com/lot-610036/adnams-single-malt-jim-beam-1st-fill-american-oak-bourbon-barrel-112",2500,TRUE,"2023-12-14","Adnams - Single Malt - Jim Beam - 1st Fill American Oak Bourbon Barrel #112","Adnams","England","67.07","Operational","Barrel","Great Britain Pound (£)","149.5",100.27,NA,"First Fill","Bourbon",NA,NA,213.57,"2812.5","13.17","28.05","England","The Grand Whisky Auction",12,2023,2638.05,NA,12.35,26.31,41,22,13
"https://www.thegrandwhiskyauction.com/lot-610044/adnams-single-malt-jim-beam-1st-fill-american-oak-bourbon-barrel-120",2500,TRUE,"2023-12-14","Adnams - Single Malt - Jim Beam - 1st Fill American Oak Bourbon Barrel #120","Adnams","England","66.54","Operational","Barrel","Great Britain Pound (£)","151.1",100.54,NA,"First Fill","Bourbon",NA,NA,215.86,"2812.5","13.03","27.97","England","The Grand Whisky Auction",12,2023,2638.05,NA,12.22,26.24,41,22,13
"https://www.thegrandwhiskyauction.com/lot-692339/annandale-2023-1st-fill-jim-beam-ex-bourbon-barrel-219-200-bulk-l-635-held-in-bond",2500,TRUE,"2024-10-29","Annandale - 2023 1st Fill Jim Beam Ex-Bourbon Barrel #219 - 200 Bulk L 63.5% | Held In Bond","Annandale","Lowlands","63.5","Operational","Barrel","Great Britain Pound (£)","200",127,NA,"First Fill","Bourbon",NA,NA,285.71,"2812.5","9.84","22.15","Scotland","The Grand Whisky Auction",10,2024,2583.33,NA,9.04,20.34,124,67,37
"https://www.thegrandwhiskyauction.com/lot-692343/annandale-2023-1st-fill-jim-beam-ex-bourbon-barrel-220-200-bulk-l-635-held-in-bond",2500,FALSE,"2024-10-29","Annandale - 2023 1st Fill Jim Beam Ex-Bourbon Barrel #220 - 200 Bulk L 63.5% | Held In Bond","Annandale","Lowlands","63.5","Operational","Barrel","Great Britain Pound (£)","200",127,NA,"First Fill","Bourbon",NA,NA,285.71,"2812.5","9.84","22.15","Scotland","The Grand Whisky Auction",10,2024,2583.33,NA,9.04,20.34,124,67,37
"https://www.thegrandwhiskyauction.com/lot-701463/annandale-2023-1st-fill-jim-beam-ex-bourbon-barrel-220-200-bulk-l-635-held-in-bond",2500,FALSE,"2024-11-26","Annandale - 2023 1st Fill Jim Beam Ex-Bourbon Barrel #220 - 200 Bulk L 63.5% | Held In Bond","Annandale","Lowlands","63.5","Operational","Barrel","Great Britain Pound (£)","200",127,NA,"First Fill","Bourbon",NA,NA,285.71,"2812.5","9.84","22.15","Scotland","The Grand Whisky Auction",11,2024,2581.42,NA,9.04,20.33,127,68,43
"https://www.thegrandwhiskyauction.com/lot-702312/annandale-2023-1st-fill-jim-beam-ex-bourbon-barrel-221-200-bulk-l-635-held-in-bond",2500,FALSE,"2024-11-26","Annandale - 2023 1st Fill Jim Beam Ex-Bourbon Barrel #221 - 200 Bulk L 63.5% | Held In Bond","Annandale","Lowlands","63.5","Operational","Barrel","Great Britain Pound (£)","200",127,NA,"First Fill","Bourbon",NA,NA,285.71,"2812.5","9.84","22.15","Scotland","The Grand Whisky Auction",11,2024,2581.42,NA,9.04,20.33,127,68,43
"https://www.thegrandwhiskyauction.com/lot-702313/annandale-2023-1st-fill-jim-beam-ex-bourbon-barrel-223-200-bulk-l-635-held-in-bond",2500,FALSE,"2024-11-26","Annandale - 2023 1st Fill Jim Beam Ex-Bourbon Barrel #223 - 200 Bulk L 63.5% | Held In Bond","Annandale","Lowlands","63.5","Operational","Barrel","Great Britain Pound (£)","200",127,NA,"First Fill","Bourbon",NA,NA,285.71,"2812.5","9.84","22.15","Scotland","The Grand Whisky Auction",11,2024,2581.42,NA,9.04,20.33,127,68,43
"https://www.thegrandwhiskyauction.com/lot-710432/annandale-2023-1st-fill-jim-beam-ex-bourbon-barrel-224-200-bulk-l-635-held-in-bond",2500,FALSE,"2025-01-02","Annandale - 2023 1st Fill Jim Beam Ex-Bourbon Barrel #224 - 200 Bulk L 63.5% | Held In Bond","Annandale","Lowlands","63.5","Operational","Barrel","Great Britain Pound (£)","200",127,NA,"First Fill","Bourbon",NA,NA,285.71,"2812.5","9.84","22.15","Scotland","The Grand Whisky Auction",1,2025,2575.7,NA,9.02,20.28,105,63,26
"https://www.thegrandwhiskyauction.com/lot-710433/annandale-2023-1st-fill-jim-beam-ex-bourbon-barrel-225-200-bulk-l-635-held-in-bond",2500,FALSE,"2025-01-02","Annandale - 2023 1st Fill Jim Beam Ex-Bourbon Barrel #225 - 200 Bulk L 63.5% | Held In Bond","Annandale","Lowlands","63.5","Operational","Barrel","Great Britain Pound (£)","200",127,NA,"First Fill","Bourbon",NA,NA,285.71,"2812.5","9.84","22.15","Scotland","The Grand Whisky Auction",1,2025,2575.7,NA,9.02,20.28,105,63,26
"https://www.thegrandwhiskyauction.com/lot-711538/annandale-2023-1st-fill-jim-beam-ex-bourbon-barrel-220-200-bulk-l-635-held-in-bond",2500,FALSE,"2025-01-02","Annandale - 2023 1st Fill Jim Beam Ex-Bourbon Barrel #220 - 200 Bulk L 63.5% | Held In Bond","Annandale","Lowlands","63.5","Operational","Barrel","Great Britain Pound (£)","200",127,NA,"First Fill","Bourbon",NA,NA,285.71,"2812.5","9.84","22.15","Scotland","The Grand Whisky Auction",1,2025,2575.7,NA,9.02,20.28,105,63,26
"https://www.thegrandwhiskyauction.com/lot-711578/annandale-2023-1st-fill-jim-beam-ex-bourbon-barrel-221-200-bulk-l-635-held-in-bond",2500,FALSE,"2025-01-02","Annandale - 2023 1st Fill Jim Beam Ex-Bourbon Barrel #221 - 200 Bulk L 63.5% | Held In Bond","Annandale","Lowlands","63.5","Operational","Barrel","Great Britain Pound (£)","200",127,NA,"First Fill","Bourbon",NA,NA,285.71,"2812.5","9.84","22.15","Scotland","The Grand Whisky Auction",1,2025,2575.7,NA,9.02,20.28,105,63,26
"https://www.thegrandwhiskyauction.com/lot-711579/annandale-2023-1st-fill-jim-beam-ex-bourbon-barrel-223-200-bulk-l-635-held-in-bond",2500,FALSE,"2025-01-02","Annandale - 2023 1st Fill Jim Beam Ex-Bourbon Barrel #223 - 200 Bulk L 63.5% | Held In Bond","Annandale","Lowlands","63.5","Operational","Barrel","Great Britain Pound (£)","200",127,NA,"First Fill","Bourbon",NA,NA,285.71,"2812.5","9.84","22.15","Scotland","The Grand Whisky Auction",1,2025,2575.7,NA,9.02,20.28,105,63,26
"https://www.thegrandwhiskyauction.com/lot-713948/adnams-single-malt-jim-beam-1st-fill-american-oak-bourbon-barrel-80",2500,FALSE,"2025-01-02","Adnams - Single Malt - Jim Beam - 1st Fill American Oak Bourbon Barrel #80","Adnams","England","61.1","Operational","Barrel","Great Britain Pound (£)","130",79.43,NA,"First Fill","Bourbon",NA,NA,185.71,"2812.5","15.14","35.41","England","The Grand Whisky Auction",1,2025,2575.7,NA,13.87,32.43,105,63,26
"https://www.thegrandwhiskyauction.com/lot-713949/adnams-single-malt-jim-beam-1st-fill-american-oak-bourbon-barrel-76",2500,FALSE,"2025-01-02","Adnams - Single Malt - Jim Beam - 1st Fill American Oak Bourbon Barrel #76","Adnams","England","63.5","Operational","Barrel","Great Britain Pound (£)","130",82.55,NA,"First Fill","Bourbon",NA,NA,185.71,"2812.5","15.14","34.07","England","The Grand Whisky Auction",1,2025,2575.7,NA,13.87,31.2,105,63,26
"https://www.thegrandwhiskyauction.com/lot-713950/adnams-single-malt-jim-beam-1st-fill-american-oak-bourbon-barrel-77",2500,FALSE,"2025-01-02","Adnams - Single Malt - Jim Beam - 1st Fill American Oak Bourbon Barrel #77","Adnams","England","62.3","Operational","Barrel","Great Britain Pound (£)","130",80.99,NA,"First Fill","Bourbon",NA,NA,185.71,"2812.5","15.14","34.73","England","The Grand Whisky Auction",1,2025,2575.7,NA,13.87,31.8,105,63,26
"https://www.thegrandwhiskyauction.com/lot-713951/adnams-single-malt-jim-beam-1st-fill-american-oak-bourbon-barrel-78",2500,FALSE,"2025-01-02","Adnams - Single Malt - Jim Beam - 1st Fill American Oak Bourbon Barrel #78","Adnams","England","62.1","Operational","Barrel","Great Britain Pound (£)","130",80.73,NA,"First Fill","Bourbon",NA,NA,185.71,"2812.5","15.14","34.84","England","The Grand Whisky Auction",1,2025,2575.7,NA,13.87,31.91,105,63,26
"https://www.thegrandwhiskyauction.com/lot-713952/adnams-single-malt-jim-beam-1st-fill-american-oak-bourbon-barrel-79",2500,FALSE,"2025-01-02","Adnams - Single Malt - Jim Beam - 1st Fill American Oak Bourbon Barrel #79","Adnams","England","63.2","Operational","Barrel","Great Britain Pound (£)","120",75.84,NA,"First Fill","Bourbon",NA,NA,171.43,"2812.5","16.41","37.08","England","The Grand Whisky Auction",1,2025,2575.7,NA,15.02,33.96,105,63,26
"https://www.thegrandwhiskyauction.com/lot-713953/adnams-single-malt-1st-fill-french-oak-tight-grain-selection-cask-395",2500,FALSE,"2025-01-02","Adnams - Single Malt - 1st Fill French Oak Tight Grain Selection Cask #395","Adnams","England","64.7","Operational",NA,"Great Britain Pound (£)","150",97.05,NA,"First Fill",NA,NA,NA,214.29,"2812.5","13.12","28.98","England","The Grand Whisky Auction",1,2025,2575.7,NA,12.02,26.54,105,63,26
"https://www.thegrandwhiskyauction.com/lot-713954/adnams-single-malt-1st-fill-french-oak-tight-grain-selection-cask-396",2500,FALSE,"2025-01-02","Adnams - Single Malt - 1st Fill French Oak Tight Grain Selection Cask #396","Adnams","England","65.2","Operational",NA,"Great Britain Pound (£)","160",104.32,NA,"First Fill",NA,NA,NA,228.57,"2812.5","12.3","26.96","England","The Grand Whisky Auction",1,2025,2575.7,NA,11.27,24.69,105,63,26
"https://www.thegrandwhiskyauction.com/lot-713955/adnams-single-malt-1st-fill-french-oak-cask-957",2500,FALSE,"2025-01-02","Adnams - Single Malt - 1st Fill French Oak Cask #957","Adnams","England","62.4","Operational",NA,"Great Britain Pound (£)","175",109.2,NA,"First Fill",NA,NA,NA,250,"2812.5","11.25","25.76","England","The Grand Whisky Auction",1,2025,2575.7,NA,10.3,23.59,105,63,26
"https://www.thegrandwhiskyauction.com/lot-713956/adnams-single-malt-1st-fill-french-oak-cask-958",2500,FALSE,"2025-01-02","Adnams - Single Malt - 1st Fill French Oak Cask #958","Adnams","England","62.3","Operational",NA,"Great Britain Pound (£)","170",105.91,NA,"First Fill",NA,NA,NA,242.86,"2812.5","11.58","26.56","England","The Grand Whisky Auction",1,2025,2575.7,NA,10.61,24.32,105,63,26
"https://www.thegrandwhiskyauction.com/lot-713957/adnams-single-malt-1st-fill-french-oak-cask-959",2500,FALSE,"2025-01-02","Adnams - Single Malt - 1st Fill French Oak Cask #959","Adnams","England","61.9","Operational",NA,"Great Britain Pound (£)","150",92.85,NA,"First Fill",NA,NA,NA,214.29,"2812.5","13.12","30.29","England","The Grand Whisky Auction",1,2025,2575.7,NA,12.02,27.74,105,63,26
